
$PCHRP,920.892,0.000,0.000,0.000,25.85,-19.87,81.04,*52
$PCHRR,920.892,0.00,0.00,0.00,97.18,-4.90,58.32,*56
$PCHRG,920.892,0.000000,0.000000,0.000,25.85,-19.87,81.04,*45
8




$PCHRH,920.892,00,00,0.0,0,0,0,0,0,0,0,0,0,*79
$PCHRP,920.892,0.000,0.000,0.000,25.85,-19.87,81.04,*52
$PCHRR,920.892,0.00,0.00,0.00,97.18,-4.90,58.32,*56
$PCHRG,920.892,0.000000,0.000000,0.000,25.85,-19.87,81.04,*45
8




$PCHRH,920.892,00,00,0.0,0,0,0,0,0,0,0,0,0,*79
$PCHRP,920.892,0.000,0.000,0.000,25.85,-19.87,81.04,*52
$PCHRR,920.892,0.00,0.00,0.00,97.18,-4.90,58.32,*56
$PCHRG,920.892,0.000000,0.000000,0.000,25.85,-19.87,81.04,*45
8




$PCHRH,920.892,00,00,0.0,0,0,0,0,0,0,0,0,0,*79
$PCHRP,920.892,0.000,0.000,0.000,25.85,-19.87,81.04,*52
$PCHRR,920.892,0.00,0.00,0.00,97.18,-4.90,58.32,*56
$PCHRG,920.892,0.000000,0.000000,0.000,25.85,-19.87,81.04,*45
8




$PCHRH,920.892,00,00,0.0,0,0,0,0,0,0,0,0,0,*79
$PCHRP,920.892,0.000,0.000,0.000,25.85,-19.87,81.04,*52
$PCHRR,920.892,0.00,0.00,0.00,97.18,-4.90,58.32,*56
$PCHRG,920.892,0.000000,0.000000,0.000,25.85,-19.87,81.04,*45
8




$PCHRH,920.892,00,00,0.0,0,0,0,0,0,0,0,0,0,*79
$PCHRP,920.892,0.000,0.000,0.000,25.85,-19.87,81.04,*52
$PCHRR,920.892,0.00,0.00,0.00,97.18,-4.90,58.32,*56
$PCHRG,920.892,0.000000,0.000000,0.000,25.85,-19.87,81.04,*45
8




$PCHRH,920.892,00,00,0.0,0,0,0,0,0,0,0,0,0,*79
$PCHRP,920.892,0.000,0.000,0.000,25.85,-19.87,81.04,*52
$PCHRR,920.892,0.00,0.00,0.00,97.18,-4.90,58.32,*56
$PCHRG,920.892,0.000000,0.000000,0.000,25.85,-19.87,81.04,*45
8




$PCHRH,920.892,00,00,0.0,0,0,0,0,0,0,0,0,0,*79
$PCHRP,920.892,0.000,0.000,0.000,25.85,-19.87,81.04,*52
$PCHRR,920.892,0.00,0.00,0.00,97.18,-4.90,58.32,*56
$PCHRG,920.892,0.000000,0.000000,0.000,25.85,-19.87,81.04,*45
8




$PCHRH,921.892,00,00,0.0,0,0,0,0,0,0,0,0,0,*78
$PCHRP,921.892,0.000,0.000,0.000,47.93,-20.28,79.13,*5E
$PCHRR,921.892,0.00,0.00,0.00,125.53,-6.07,-83.92,*4D
$PCHRG,921.892,0.000000,0.000000,0.000,47.93,-20.28,79.13,*49





$PCHRH,921.892,00,00,0.0,0,0,0,0,0,0,0,0,0,*78
$PCHRP,921.892,0.000,0.000,0.000,47.93,-20.28,79.13,*5E
$PCHRR,921.892,0.00,0.00,0.00,125.53,-6.07,-83.92,*4D
$PCHRG,921.892,0.000000,0.000000,0.000,47.93,-20.28,79.13,*49





$PCHRH,921.892,00,00,0.0,0,0,0,0,0,0,0,0,0,*78
$PCHRP,921.892,0.000,0.000,0.000,47.93,-20.28,79.13,*5E
$PCHRR,921.892,0.00,0.00,0.00,125.53,-6.07,-83.92,*4D
$PCHRG,921.892,0.000000,0.000000,0.000,47.93,-20.28,79.13,*49





$PCHRH,921.892,00,00,0.0,0,0,0,0,0,0,0,0,0,*78
$PCHRP,921.892,0.000,0.000,0.000,47.93,-20.28,79.13,*5E
$PCHRR,921.892,0.00,0.00,0.00,125.53,-6.07,-83.92,*4D
$PCHRG,921.892,0.000000,0.000000,0.000,47.93,-20.28,79.13,*49





$PCHRH,921.892,00,00,0.0,0,0,0,0,0,0,0,0,0,*78
$PCHRP,921.892,0.000,0.000,0.000,47.93,-20.28,79.13,*5E
$PCHRR,921.892,0.00,0.00,0.00,125.53,-6.07,-83.92,*4D
$PCHRG,921.892,0.000000,0.000000,0.000,47.93,-20.28,79.13,*49





$PCHRH,921.892,00,00,0.0,0,0,0,0,0,0,0,0,0,*78
$PCHRP,921.892,0.000,0.000,0.000,47.93,-20.28,79.13,*5E
$PCHRR,921.892,0.00,0.00,0.00,125.53,-6.07,-83.92,*4D
$PCHRG,921.892,0.000000,0.000000,0.000,47.93,-20.28,79.13,*49





$PCHRH,921.892,00,00,0.0,0,0,0,0,0,0,0,0,0,*78
$PCHRP,921.892,0.000,0.000,0.000,47.93,-20.28,79.13,*5E
$PCHRR,921.892,0.00,0.00,0.00,125.53,-6.07,-83.92,*4D
$PCHRG,921.892,0.000000,0.000000,0.000,47.93,-20.28,79.13,*49





$PCHRH,921.892,00,00,0.0,0,0,0,0,0,0,0,0,0,*78
$PCHRP,921.892,0.000,0.000,0.000,47.93,-20.28,79.13,*5E
$PCHRR,921.892,0.00,0.00,0.00,125.53,-6.07,-83.92,*4D
$PCHRG,921.892,0.000000,0.000000,0.000,47.93,-20.28,79.13,*49





$PCHRH,921.892,00,00,0.0,0,0,0,0,0,0,0,0,0,*78
$PCHRP,921.892,0.000,0.000,0.000,47.93,-20.28,79.13,*5E
$PCHRR,921.892,0.00,0.00,0.00,125.53,-6.07,-83.92,*4D
$PCHRG,921.892,0.000000,0.000000,0.000,47.93,-20.28,79.13,*49





$PCHRH,921.892,00,00,0.0,0,0,0,0,0,0,0,0,0,*78
$PCHRP,921.892,0.000,0.000,0.000,47.93,-20.28,79.13,*5E
$PCHRR,921.892,0.00,0.00,0.00,125.53,-6.07,-83.92,*4D
$PCHRG,921.892,0.000000,0.000000,0.000,47.93,-20.28,79.13,*49





$PCHRH,922.895,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,922.895,0.000,0.000,0.000,102.79,-7.96,35.63,*51
$PCHRR,922.895,0.00,0.00,0.00,-14.18,-8.22,7.71,*4D
$PCHRG,922.895,0.000000,0.000000,0.000,102.79,-7.96,35.63,*46






$PCHRH,922.895,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,922.895,0.000,0.000,0.000,102.79,-7.96,35.63,*51
$PCHRR,922.895,0.00,0.00,0.00,-14.18,-8.22,7.71,*4D
$PCHRG,922.895,0.000000,0.000000,0.000,102.79,-7.96,35.63,*46






$PCHRH,922.895,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,922.895,0.000,0.000,0.000,102.79,-7.96,35.63,*51
$PCHRR,922.895,0.00,0.00,0.00,-14.18,-8.22,7.71,*4D
$PCHRG,922.895,0.000000,0.000000,0.000,102.79,-7.96,35.63,*46






$PCHRH,922.895,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,922.895,0.000,0.000,0.000,102.79,-7.96,35.63,*51
$PCHRR,922.895,0.00,0.00,0.00,-14.18,-8.22,7.71,*4D
$PCHRG,922.895,0.000000,0.000000,0.000,102.79,-7.96,35.63,*46






$PCHRH,922.895,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,922.895,0.000,0.000,0.000,102.79,-7.96,35.63,*51
$PCHRR,922.895,0.00,0.00,0.00,-14.18,-8.22,7.71,*4D
$PCHRG,922.895,0.000000,0.000000,0.000,102.79,-7.96,35.63,*46






$PCHRH,922.895,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,922.895,0.000,0.000,0.000,102.79,-7.96,35.63,*51
$PCHRR,922.895,0.00,0.00,0.00,-14.18,-8.22,7.71,*4D
$PCHRG,922.895,0.000000,0.000000,0.000,102.79,-7.96,35.63,*46






$PCHRH,922.895,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,922.895,0.000,0.000,0.000,102.79,-7.96,35.63,*51
$PCHRR,922.895,0.00,0.00,0.00,-14.18,-8.22,7.71,*4D
$PCHRG,922.895,0.000000,0.000000,0.000,102.79,-7.96,35.63,*46






$PCHRH,922.895,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,922.895,0.000,0.000,0.000,102.79,-7.96,35.63,*51
$PCHRR,922.895,0.00,0.00,0.00,-14.18,-8.22,7.71,*4D
$PCHRG,922.895,0.000000,0.000000,0.000,102.79,-7.96,35.63,*46






$PCHRH,922.895,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,922.895,0.000,0.000,0.000,102.79,-7.96,35.63,*51
$PCHRR,922.895,0.00,0.00,0.00,-14.18,-8.22,7.71,*4D
$PCHRG,922.895,0.000000,0.000000,0.000,102.79,-7.96,35.63,*46






$PCHRH,922.895,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,922.895,0.000,0.000,0.000,102.79,-7.96,35.63,*51
$PCHRR,922.895,0.00,0.00,0.00,-14.18,-8.22,7.71,*4D
$PCHRG,922.895,0.000000,0.000000,0.000,102.79,-7.96,35.63,*46






$PCHRH,923.899,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,923.899,0.000,0.000,0.000,96.60,-1.79,19.27,*61
$PCHRR,923.899,0.00,0.00,0.00,12.29,1.40,-32.76,*55
$PCHRG,923.899,0.000000,0.000000,0.000,96.60,-1.79,19.27,*76







$PCHRH,923.899,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,923.899,0.000,0.000,0.000,96.60,-1.79,19.27,*61
$PCHRR,923.899,0.00,0.00,0.00,12.29,1.40,-32.76,*55
$PCHRG,923.899,0.000000,0.000000,0.000,96.60,-1.79,19.27,*76







$PCHRH,923.899,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,923.899,0.000,0.000,0.000,96.60,-1.79,19.27,*61
$PCHRR,923.899,0.00,0.00,0.00,12.29,1.40,-32.76,*55
$PCHRG,923.899,0.000000,0.000000,0.000,96.60,-1.79,19.27,*76







$PCHRH,923.899,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,923.899,0.000,0.000,0.000,96.60,-1.79,19.27,*61
$PCHRR,923.899,0.00,0.00,0.00,12.29,1.40,-32.76,*55
$PCHRG,923.899,0.000000,0.000000,0.000,96.60,-1.79,19.27,*76







$PCHRH,923.899,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,923.899,0.000,0.000,0.000,96.60,-1.79,19.27,*61
$PCHRR,923.899,0.00,0.00,0.00,12.29,1.40,-32.76,*55
$PCHRG,923.899,0.000000,0.000000,0.000,96.60,-1.79,19.27,*76







$PCHRH,923.899,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,923.899,0.000,0.000,0.000,96.60,-1.79,19.27,*61
$PCHRR,923.899,0.00,0.00,0.00,12.29,1.40,-32.76,*55
$PCHRG,923.899,0.000000,0.000000,0.000,96.60,-1.79,19.27,*76







$PCHRH,923.899,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,923.899,0.000,0.000,0.000,96.60,-1.79,19.27,*61
$PCHRR,923.899,0.00,0.00,0.00,12.29,1.40,-32.76,*55
$PCHRG,923.899,0.000000,0.000000,0.000,96.60,-1.79,19.27,*76







$PCHRH,923.899,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,923.899,0.000,0.000,0.000,96.60,-1.79,19.27,*61
$PCHRR,923.899,0.00,0.00,0.00,12.29,1.40,-32.76,*55
$PCHRG,923.899,0.000000,0.000000,0.000,96.60,-1.79,19.27,*76







$PCHRH,923.899,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,923.899,0.000,0.000,0.000,96.60,-1.79,19.27,*61
$PCHRR,923.899,0.00,0.00,0.00,12.29,1.40,-32.76,*55
$PCHRG,923.899,0.000000,0.000000,0.000,96.60,-1.79,19.27,*76







$PCHRH,923.899,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,923.899,0.000,0.000,0.000,96.60,-1.79,19.27,*61
$PCHRR,923.899,0.00,0.00,0.00,12.29,1.40,-32.76,*55
$PCHRG,923.899,0.000000,0.000000,0.000,96.60,-1.79,19.27,*76







$PCHRH,924.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,924.900,0.000,0.000,0.000,44.71,-21.08,46.44,*53
$PCHRR,924.900,0.00,0.00,0.00,-206.92,-24.10,20.38,*72
$PCHRG,924.900,0.000000,0.000000,0.000,44.71,-21.08,46.44,*44




$PCHRH,924.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,924.900,0.000,0.000,0.000,44.71,-21.08,46.44,*53
$PCHRR,924.900,0.00,0.00,0.00,-206.92,-24.10,20.38,*72
$PCHRG,924.900,0.000000,0.000000,0.000,44.71,-21.08,46.44,*44




$PCHRH,924.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,924.900,0.000,0.000,0.000,44.71,-21.08,46.44,*53
$PCHRR,924.900,0.00,0.00,0.00,-206.92,-24.10,20.38,*72
$PCHRG,924.900,0.000000,0.000000,0.000,44.71,-21.08,46.44,*44




$PCHRH,924.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,924.900,0.000,0.000,0.000,44.71,-21.08,46.44,*53
$PCHRR,924.900,0.00,0.00,0.00,-206.92,-24.10,20.38,*72
$PCHRG,924.900,0.000000,0.000000,0.000,44.71,-21.08,46.44,*44




$PCHRH,924.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,924.900,0.000,0.000,0.000,44.71,-21.08,46.44,*53
$PCHRR,924.900,0.00,0.00,0.00,-206.92,-24.10,20.38,*72
$PCHRG,924.900,0.000000,0.000000,0.000,44.71,-21.08,46.44,*44




$PCHRH,924.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,924.900,0.000,0.000,0.000,44.71,-21.08,46.44,*53
$PCHRR,924.900,0.00,0.00,0.00,-206.92,-24.10,20.38,*72
$PCHRG,924.900,0.000000,0.000000,0.000,44.71,-21.08,46.44,*44




snp€U
snp€U
snp€U
snp€U
$PCHRH,925.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,925.900,0.000,0.000,0.000,17.91,-27.38,40.80,*51
$PCHRR,925.900,0.00,0.00,0.00,-68.34,-14.98,20.88,*4D
$PCHRG,925.900,0.000000,0.000000,0.000,17.91,-27.38,40.80,*46





$PCHRH,925.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,925.900,0.000,0.000,0.000,17.91,-27.38,40.80,*51
$PCHRR,925.900,0.00,0.00,0.00,-68.34,-14.98,20.88,*4D
$PCHRG,925.900,0.000000,0.000000,0.000,17.91,-27.38,40.80,*46





$PCHRH,925.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,925.900,0.000,0.000,0.000,17.91,-27.38,40.80,*51
$PCHRR,925.900,0.00,0.00,0.00,-68.34,-14.98,20.88,*4D
$PCHRG,925.900,0.000000,0.000000,0.000,17.91,-27.38,40.80,*46





$PCHRH,925.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,925.900,0.000,0.000,0.000,17.91,-27.38,40.80,*51
$PCHRR,925.900,0.00,0.00,0.00,-68.34,-14.98,20.88,*4D
$PCHRG,925.900,0.000000,0.000000,0.000,17.91,-27.38,40.80,*46





$PCHRH,925.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,925.900,0.000,0.000,0.000,17.91,-27.38,40.80,*51
$PCHRR,925.900,0.00,0.00,0.00,-68.34,-14.98,20.88,*4D
$PCHRG,925.900,0.000000,0.000000,0.000,17.91,-27.38,40.80,*46





$PCHRH,925.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,925.900,0.000,0.000,0.000,17.91,-27.38,40.80,*51
$PCHRR,925.900,0.00,0.00,0.00,-68.34,-14.98,20.88,*4D
$PCHRG,925.900,0.000000,0.000000,0.000,17.91,-27.38,40.80,*46





$PCHRH,925.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,925.900,0.000,0.000,0.000,17.91,-27.38,40.80,*51
$PCHRR,925.900,0.00,0.00,0.00,-68.34,-14.98,20.88,*4D
$PCHRG,925.900,0.000000,0.000000,0.000,17.91,-27.38,40.80,*46





$PCHRH,925.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,925.900,0.000,0.000,0.000,17.91,-27.38,40.80,*51
$PCHRR,925.900,0.00,0.00,0.00,-68.34,-14.98,20.88,*4D
$PCHRG,925.900,0.000000,0.000000,0.000,17.91,-27.38,40.80,*46





$PCHRH,925.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,925.900,0.000,0.000,0.000,17.91,-27.38,40.80,*51
$PCHRR,925.900,0.00,0.00,0.00,-68.34,-14.98,20.88,*4D
$PCHRG,925.900,0.000000,0.000000,0.000,17.91,-27.38,40.80,*46





$PCHRH,925.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,925.900,0.000,0.000,0.000,17.91,-27.38,40.80,*51
$PCHRR,925.900,0.00,0.00,0.00,-68.34,-14.98,20.88,*4D
$PCHRG,925.900,0.000000,0.000000,0.000,17.91,-27.38,40.80,*46





$PCHRH,926.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,926.900,0.000,0.000,0.000,-177.00,-7.06,119.52,*4D
$PCHRR,926.901,0.00,0.00,0.00,74.76,53.20,2.06,*72
$PCHRG,926.901,0.000000,0.000000,0.000,-177.00,-7.06,119.52,*5B




$PCHRH,926.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,926.900,0.000,0.000,0.000,-177.00,-7.06,119.52,*4D
$PCHRR,926.901,0.00,0.00,0.00,74.76,53.20,2.06,*72
$PCHRG,926.901,0.000000,0.000000,0.000,-177.00,-7.06,119.52,*5B




$PCHRH,926.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,926.900,0.000,0.000,0.000,-177.00,-7.06,119.52,*4D
$PCHRR,926.901,0.00,0.00,0.00,74.76,53.20,2.06,*72
$PCHRG,926.901,0.000000,0.000000,0.000,-177.00,-7.06,119.52,*5B




$PCHRH,926.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,926.900,0.000,0.000,0.000,-177.00,-7.06,119.52,*4D
$PCHRR,926.901,0.00,0.00,0.00,74.76,53.20,2.06,*72
$PCHRG,926.901,0.000000,0.000000,0.000,-177.00,-7.06,119.52,*5B




$PCHRH,926.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,926.900,0.000,0.000,0.000,-177.00,-7.06,119.52,*4D
$PCHRR,926.901,0.00,0.00,0.00,74.76,53.20,2.06,*72
$PCHRG,926.901,0.000000,0.000000,0.000,-177.00,-7.06,119.52,*5B




$PCHRH,926.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,926.900,0.000,0.000,0.000,-177.00,-7.06,119.52,*4D
$PCHRR,926.901,0.00,0.00,0.00,74.76,53.20,2.06,*72
$PCHRG,926.901,0.000000,0.000000,0.000,-177.00,-7.06,119.52,*5B




$PCHRH,926.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,926.900,0.000,0.000,0.000,-177.00,-7.06,119.52,*4D
$PCHRR,926.901,0.00,0.00,0.00,74.76,53.20,2.06,*72
$PCHRG,926.901,0.000000,0.000000,0.000,-177.00,-7.06,119.52,*5B




$PCHRH,926.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,926.900,0.000,0.000,0.000,-177.00,-7.06,119.52,*4D
$PCHRR,926.901,0.00,0.00,0.00,74.76,53.20,2.06,*72
$PCHRG,926.901,0.000000,0.000000,0.000,-177.00,-7.06,119.52,*5B




$PCHRH,926.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,926.900,0.000,0.000,0.000,-177.00,-7.06,119.52,*4D
$PCHRR,926.901,0.00,0.00,0.00,74.76,53.20,2.06,*72
$PCHRG,926.901,0.000000,0.000000,0.000,-177.00,-7.06,119.52,*5B




$PCHRH,926.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,926.900,0.000,0.000,0.000,-177.00,-7.06,119.52,*4D
$PCHRR,926.901,0.00,0.00,0.00,74.76,53.20,2.06,*72
$PCHRG,926.901,0.000000,0.000000,0.000,-177.00,-7.06,119.52,*5B




$PCHRH,927.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*74
$PCHRP,927.900,0.000,0.000,0.000,-164.49,8.41,121.33,*6E
$PCHRR,927.900,0.00,0.00,0.00,97.30,56.57,10.97,*43
$PCHRG,927.901,0.000000,0.000000,0.000,-164.49,8.41,121.33,*78





$PCHRH,927.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*74
$PCHRP,927.900,0.000,0.000,0.000,-164.49,8.41,121.33,*6E
$PCHRR,927.900,0.00,0.00,0.00,97.30,56.57,10.97,*43
$PCHRG,927.901,0.000000,0.000000,0.000,-164.49,8.41,121.33,*78





$PCHRH,927.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*74
$PCHRP,927.900,0.000,0.000,0.000,-164.49,8.41,121.33,*6E
$PCHRR,927.900,0.00,0.00,0.00,97.30,56.57,10.97,*43
$PCHRG,927.901,0.000000,0.000000,0.000,-164.49,8.41,121.33,*78





$PCHRH,927.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*74
$PCHRP,927.900,0.000,0.000,0.000,-164.49,8.41,121.33,*6E
$PCHRR,927.900,0.00,0.00,0.00,97.30,56.57,10.97,*43
$PCHRG,927.901,0.000000,0.000000,0.000,-164.49,8.41,121.33,*78





$PCHRH,927.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*74
$PCHRP,927.900,0.000,0.000,0.000,-164.49,8.41,121.33,*6E
$PCHRR,927.900,0.00,0.00,0.00,97.30,56.57,10.97,*43
$PCHRG,927.901,0.000000,0.000000,0.000,-164.49,8.41,121.33,*78





$PCHRH,927.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*74
$PCHRP,927.900,0.000,0.000,0.000,-164.49,8.41,121.33,*6E
$PCHRR,927.900,0.00,0.00,0.00,97.30,56.57,10.97,*43
$PCHRG,927.901,0.000000,0.000000,0.000,-164.49,8.41,121.33,*78





$PCHRH,927.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*74
$PCHRP,927.900,0.000,0.000,0.000,-164.49,8.41,121.33,*6E
$PCHRR,927.900,0.00,0.00,0.00,97.30,56.57,10.97,*43
$PCHRG,927.901,0.000000,0.000000,0.000,-164.49,8.41,121.33,*78





$PCHRH,927.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*74
$PCHRP,927.900,0.000,0.000,0.000,-164.49,8.41,121.33,*6E
$PCHRR,927.900,0.00,0.00,0.00,97.30,56.57,10.97,*43
$PCHRG,927.901,0.000000,0.000000,0.000,-164.49,8.41,121.33,*78





$PCHRH,927.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*74
$PCHRP,927.900,0.000,0.000,0.000,-164.49,8.41,121.33,*6E
$PCHRR,927.900,0.00,0.00,0.00,97.30,56.57,10.97,*43
$PCHRG,927.901,0.000000,0.000000,0.000,-164.49,8.41,121.33,*78





$PCHRH,927.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*74
$PCHRP,927.900,0.000,0.000,0.000,-164.49,8.41,121.33,*6E
$PCHRR,927.900,0.00,0.00,0.00,97.30,56.57,10.97,*43
$PCHRG,927.901,0.000000,0.000000,0.000,-164.49,8.41,121.33,*78





$PCHRH,928.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*7B
$PCHRP,928.901,0.000,0.000,0.000,-155.64,13.74,116.46,*57
$PCHRR,928.901,0.00,0.00,0.00,17.21,4.64,-15.33,*54
$PCHRG,928.901,0.000000,0.000000,0.000,-155.64,13.74,116.46,*40




$PCHRH,928.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*7B
$PCHRP,928.901,0.000,0.000,0.000,-155.64,13.74,116.46,*57
$PCHRR,928.901,0.00,0.00,0.00,17.21,4.64,-15.33,*54
$PCHRG,928.901,0.000000,0.000000,0.000,-155.64,13.74,116.46,*40




$PCHRH,928.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*7B
$PCHRP,928.901,0.000,0.000,0.000,-155.64,13.74,116.46,*57
$PCHRR,928.901,0.00,0.00,0.00,17.21,4.64,-15.33,*54
$PCHRG,928.901,0.000000,0.000000,0.000,-155.64,13.74,116.46,*40




$PCHRH,928.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*7B
$PCHRP,928.901,0.000,0.000,0.000,-155.64,13.74,116.46,*57
$PCHRR,928.901,0.00,0.00,0.00,17.21,4.64,-15.33,*54
$PCHRG,928.901,0.000000,0.000000,0.000,-155.64,13.74,116.46,*40




$PCHRH,928.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*7B
$PCHRP,928.901,0.000,0.000,0.000,-155.64,13.74,116.46,*57
$PCHRR,928.901,0.00,0.00,0.00,17.21,4.64,-15.33,*54
$PCHRG,928.901,0.000000,0.000000,0.000,-155.64,13.74,116.46,*40




$PCHRH,928.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*7B
$PCHRP,928.901,0.000,0.000,0.000,-155.64,13.74,116.46,*57
$PCHRR,928.901,0.00,0.00,0.00,17.21,4.64,-15.33,*54
$PCHRG,928.901,0.000000,0.000000,0.000,-155.64,13.74,116.46,*40




$PCHRH,928.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*7B
$PCHRP,928.901,0.000,0.000,0.000,-155.64,13.74,116.46,*57
$PCHRR,928.901,0.00,0.00,0.00,17.21,4.64,-15.33,*54
$PCHRG,928.901,0.000000,0.000000,0.000,-155.64,13.74,116.46,*40




$PCHRH,928.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*7B
$PCHRP,928.901,0.000,0.000,0.000,-155.64,13.74,116.46,*57
$PCHRR,928.901,0.00,0.00,0.00,17.21,4.64,-15.33,*54
$PCHRG,928.901,0.000000,0.000000,0.000,-155.64,13.74,116.46,*40




$PCHRH,928.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*7B
$PCHRP,928.901,0.000,0.000,0.000,-155.64,13.74,116.46,*57
$PCHRR,928.901,0.00,0.00,0.00,17.21,4.64,-15.33,*54
$PCHRG,928.901,0.000000,0.000000,0.000,-155.64,13.74,116.46,*40




$PCHRH,928.900,00,00,0.0,0,0,0,0,0,0,0,0,0,*7B
$PCHRP,928.901,0.000,0.000,0.000,-155.64,13.74,116.46,*57
$PCHRR,928.901,0.00,0.00,0.00,17.21,4.64,-15.33,*54
$PCHRG,928.901,0.000000,0.000000,0.000,-155.64,13.74,116.46,*40




$PCHRH,929.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*7B
$PCHRP,929.901,0.000,0.000,0.000,20.89,-2.58,17.58,*67
